index,model,item,sentence_id,correct_form,sentence,incorrect_form,incorrect_sentence,mutation_type,trigger_type,specific_trigger,incorrect_form_mut_type,correct_nll_mean,incorrect_nll_mean,delta,layer_nll_correct,layer_nll_incorrect
0,CohereLabs/tiny-aya-base,"<bound method IndexOpsMixin.item of Unnamed: 0                                                                 0
item                                                                       0
sent_id                                                                    0
source                     https://www.bbc.com/cymrufyw/erthyglau/cx2d29p...
correct_sentence           Oedd y fflam yn cael ei phasio o un gymuned i'...
correct_form                                                          phasio
lemma                                                                  pasio
mutation_type                                                             AM
trigger_type                                                               L
specific_trigger                                                          ei
token_id                                                                 7.0
prev_word                                                                 ei
incorrect_form                                                         pasio
incorrect_sentence         Oedd y fflam yn cael ei pasio o un gymuned i'r...
num_diffs                                                                  1
incorrect_form_mut_type                                                 none
Name: 0, dtype: object>",0,phasio,"Oedd y fflam yn cael ei phasio o un gymuned i'r llall, ac ym mhob cymuned wedyn roedd digwyddiadau fel gigs a gweithgareddau i gydfynd â'r ras.",pasio,"Oedd y fflam yn cael ei pasio o un gymuned i'r llall, ac ym mhob cymuned wedyn roedd digwyddiadau fel gigs a gweithgareddau i gydfynd â'r ras.",AM,L,ei,none,13.025735294117647,12.991421568627452,-0.03431372549019507,"[12.459558823529411, 13.227941176470589, 13.245098039215685, 13.556372549019608, 13.629901960784315, 13.6875, 13.808823529411764, 13.849264705882353, 14.473039215686274, 14.544117647058824, 14.616421568627452, 14.743872549019608, 14.822303921568627, 14.955882352941176, 14.931372549019608, 15.014705882352942, 14.96078431372549, 15.158088235294118, 15.189950980392156, 15.32843137254902, 15.257352941176471, 15.506127450980392, 15.621323529411764, 15.979166666666666, 16.394607843137255, 16.824754901960784, 17.107843137254903, 17.454656862745097, 18.44730392156863, 20.243872549019606, 20.727941176470587, 21.973039215686274, 23.498774509803923, 24.73651960784314, 26.287990196078432, 27.590686274509803, 13.025735294117647]","[12.458333333333334, 13.247549019607844, 13.268382352941176, 13.591911764705882, 13.64828431372549, 13.723039215686274, 13.901960784313726, 13.948529411764707, 14.605392156862745, 14.661764705882353, 14.693627450980392, 14.817401960784315, 14.908088235294118, 14.996323529411764, 14.959558823529411, 15.02328431372549, 14.970588235294118, 15.14093137254902, 15.17156862745098, 15.329656862745098, 15.253676470588236, 15.503676470588236, 15.621323529411764, 16.014705882352942, 16.39093137254902, 16.783088235294116, 17.040441176470587, 17.36519607843137, 18.360294117647058, 20.104166666666668, 20.639705882352942, 21.852941176470587, 23.284313725490197, 24.628676470588236, 26.26348039215686, 27.628676470588236, 12.991421568627452]"
1,CohereLabs/tiny-aya-base,"<bound method IndexOpsMixin.item of Unnamed: 0                                                                 1
item                                                                       0
sent_id                                                                    0
source                     https://www.bbc.com/cymrufyw/erthyglau/cx2d29p...
correct_sentence           Oedd y fflam yn cael ei phasio o un gymuned i'...
correct_form                                                          phasio
lemma                                                                  pasio
mutation_type                                                             AM
trigger_type                                                               L
specific_trigger                                                          ei
token_id                                                                 7.0
prev_word                                                                 ei
incorrect_form                                                         basio
incorrect_sentence         Oedd y fflam yn cael ei basio o un gymuned i'r...
num_diffs                                                                  1
incorrect_form_mut_type                                                   SM
Name: 1, dtype: object>",0,phasio,"Oedd y fflam yn cael ei phasio o un gymuned i'r llall, ac ym mhob cymuned wedyn roedd digwyddiadau fel gigs a gweithgareddau i gydfynd â'r ras.",basio,"Oedd y fflam yn cael ei basio o un gymuned i'r llall, ac ym mhob cymuned wedyn roedd digwyddiadau fel gigs a gweithgareddau i gydfynd â'r ras.",AM,L,ei,SM,13.025735294117647,12.964460784313726,-0.06127450980392091,"[12.459558823529411, 13.227941176470589, 13.245098039215685, 13.556372549019608, 13.629901960784315, 13.6875, 13.808823529411764, 13.849264705882353, 14.473039215686274, 14.544117647058824, 14.616421568627452, 14.743872549019608, 14.822303921568627, 14.955882352941176, 14.931372549019608, 15.014705882352942, 14.96078431372549, 15.158088235294118, 15.189950980392156, 15.32843137254902, 15.257352941176471, 15.506127450980392, 15.621323529411764, 15.979166666666666, 16.394607843137255, 16.824754901960784, 17.107843137254903, 17.454656862745097, 18.44730392156863, 20.243872549019606, 20.727941176470587, 21.973039215686274, 23.498774509803923, 24.73651960784314, 26.287990196078432, 27.590686274509803, 13.025735294117647]","[12.458333333333334, 13.242647058823529, 13.246323529411764, 13.579656862745098, 13.637254901960784, 13.676470588235293, 13.854166666666666, 13.906862745098039, 14.549019607843137, 14.60171568627451, 14.629901960784315, 14.737745098039216, 14.834558823529411, 14.943627450980392, 14.925245098039216, 15.018382352941176, 14.973039215686274, 15.158088235294118, 15.165441176470589, 15.313725490196079, 15.237745098039216, 15.496323529411764, 15.612745098039216, 16.004901960784313, 16.394607843137255, 16.840686274509803, 17.137254901960784, 17.44730392156863, 18.425245098039216, 20.221813725490197, 20.761029411764707, 22.047794117647058, 23.49019607843137, 24.753676470588236, 26.262254901960784, 27.51348039215686, 12.964460784313726]"
2,CohereLabs/tiny-aya-base,"<bound method IndexOpsMixin.item of Unnamed: 0                                                                 2
item                                                                       0
sent_id                                                                    0
source                     https://www.bbc.com/cymrufyw/erthyglau/cx2d29p...
correct_sentence           Oedd y fflam yn cael ei phasio o un gymuned i'...
correct_form                                                          phasio
lemma                                                                  pasio
mutation_type                                                             AM
trigger_type                                                               L
specific_trigger                                                          ei
token_id                                                                 7.0
prev_word                                                                 ei
incorrect_form                                                        mhasio
incorrect_sentence         Oedd y fflam yn cael ei mhasio o un gymuned i'...
num_diffs                                                                  1
incorrect_form_mut_type                                                   NM
Name: 2, dtype: object>",0,phasio,"Oedd y fflam yn cael ei phasio o un gymuned i'r llall, ac ym mhob cymuned wedyn roedd digwyddiadau fel gigs a gweithgareddau i gydfynd â'r ras.",mhasio,"Oedd y fflam yn cael ei mhasio o un gymuned i'r llall, ac ym mhob cymuned wedyn roedd digwyddiadau fel gigs a gweithgareddau i gydfynd â'r ras.",AM,L,ei,NM,13.025735294117647,12.93389423076923,-0.0918410633484168,"[12.459558823529411, 13.227941176470589, 13.245098039215685, 13.556372549019608, 13.629901960784315, 13.6875, 13.808823529411764, 13.849264705882353, 14.473039215686274, 14.544117647058824, 14.616421568627452, 14.743872549019608, 14.822303921568627, 14.955882352941176, 14.931372549019608, 15.014705882352942, 14.96078431372549, 15.158088235294118, 15.189950980392156, 15.32843137254902, 15.257352941176471, 15.506127450980392, 15.621323529411764, 15.979166666666666, 16.394607843137255, 16.824754901960784, 17.107843137254903, 17.454656862745097, 18.44730392156863, 20.243872549019606, 20.727941176470587, 21.973039215686274, 23.498774509803923, 24.73651960784314, 26.287990196078432, 27.590686274509803, 13.025735294117647]","[12.45673076923077, 13.23076923076923, 13.25, 13.556490384615385, 13.614182692307692, 13.66826923076923, 13.84014423076923, 13.881009615384615, 14.528846153846153, 14.55889423076923, 14.606971153846153, 14.717548076923077, 14.83173076923077, 14.923076923076923, 14.870192307692308, 14.950721153846153, 14.92548076923077, 15.127403846153847, 15.153846153846153, 15.275240384615385, 15.188701923076923, 15.461538461538462, 15.564903846153847, 15.945913461538462, 16.306490384615383, 16.735576923076923, 17.03966346153846, 17.344951923076923, 18.243990384615383, 19.89903846153846, 20.329326923076923, 21.490985576923077, 22.905048076923077, 24.098557692307693, 25.69591346153846, 26.962740384615383, 12.93389423076923]"
3,CohereLabs/tiny-aya-base,"<bound method IndexOpsMixin.item of Unnamed: 0                                                                 3
item                                                                       1
sent_id                                                                    0
source                     https://www.bbc.com/cymrufyw/erthyglau/cx2d29p...
correct_sentence           Oedd y fflam yn cael ei phasio o un gymuned i'...
correct_form                                                            mhob
lemma                                                                    pob
mutation_type                                                             NM
trigger_type                                                               L
specific_trigger                                                          ym
token_id                                                                15.0
prev_word                                                                 ym
incorrect_form                                                           pob
incorrect_sentence         Oedd y fflam yn cael ei phasio o un gymuned i'...
num_diffs                                                                  1
incorrect_form_mut_type                                                 none
Name: 3, dtype: object>",0,mhob,"Oedd y fflam yn cael ei phasio o un gymuned i'r llall, ac ym mhob cymuned wedyn roedd digwyddiadau fel gigs a gweithgareddau i gydfynd â'r ras.",pob,"Oedd y fflam yn cael ei phasio o un gymuned i'r llall, ac ym pob cymuned wedyn roedd digwyddiadau fel gigs a gweithgareddau i gydfynd â'r ras.",NM,L,ym,none,13.025735294117647,13.005,-0.020735294117645964,"[12.459558823529411, 13.227941176470589, 13.245098039215685, 13.556372549019608, 13.629901960784315, 13.6875, 13.808823529411764, 13.849264705882353, 14.473039215686274, 14.544117647058824, 14.616421568627452, 14.743872549019608, 14.822303921568627, 14.955882352941176, 14.931372549019608, 15.014705882352942, 14.96078431372549, 15.158088235294118, 15.189950980392156, 15.32843137254902, 15.257352941176471, 15.506127450980392, 15.621323529411764, 15.979166666666666, 16.394607843137255, 16.824754901960784, 17.107843137254903, 17.454656862745097, 18.44730392156863, 20.243872549019606, 20.727941176470587, 21.973039215686274, 23.498774509803923, 24.73651960784314, 26.287990196078432, 27.590686274509803, 13.025735294117647]","[12.46125, 13.23, 13.22125, 13.53875, 13.58875, 13.63875, 13.8, 13.85, 14.5075, 14.59875, 14.665, 14.79375, 14.89625, 15.0325, 15.01875, 15.1025, 15.055, 15.24625, 15.29625, 15.41625, 15.34375, 15.57625, 15.73625, 16.09, 16.49, 16.94125, 17.21375, 17.54875, 18.5575, 20.37375, 20.90125, 22.185, 23.6, 24.93375, 26.42, 27.7325, 13.005]"
4,CohereLabs/tiny-aya-base,"<bound method IndexOpsMixin.item of Unnamed: 0                                                                 4
item                                                                       1
sent_id                                                                    0
source                     https://www.bbc.com/cymrufyw/erthyglau/cx2d29p...
correct_sentence           Oedd y fflam yn cael ei phasio o un gymuned i'...
correct_form                                                            mhob
lemma                                                                    pob
mutation_type                                                             NM
trigger_type                                                               L
specific_trigger                                                          ym
token_id                                                                15.0
prev_word                                                                 ym
incorrect_form                                                           bob
incorrect_sentence         Oedd y fflam yn cael ei phasio o un gymuned i'...
num_diffs                                                                  1
incorrect_form_mut_type                                                   SM
Name: 4, dtype: object>",0,mhob,"Oedd y fflam yn cael ei phasio o un gymuned i'r llall, ac ym mhob cymuned wedyn roedd digwyddiadau fel gigs a gweithgareddau i gydfynd â'r ras.",bob,"Oedd y fflam yn cael ei phasio o un gymuned i'r llall, ac ym bob cymuned wedyn roedd digwyddiadau fel gigs a gweithgareddau i gydfynd â'r ras.",NM,L,ym,SM,13.025735294117647,12.995,-0.030735294117647527,"[12.459558823529411, 13.227941176470589, 13.245098039215685, 13.556372549019608, 13.629901960784315, 13.6875, 13.808823529411764, 13.849264705882353, 14.473039215686274, 14.544117647058824, 14.616421568627452, 14.743872549019608, 14.822303921568627, 14.955882352941176, 14.931372549019608, 15.014705882352942, 14.96078431372549, 15.158088235294118, 15.189950980392156, 15.32843137254902, 15.257352941176471, 15.506127450980392, 15.621323529411764, 15.979166666666666, 16.394607843137255, 16.824754901960784, 17.107843137254903, 17.454656862745097, 18.44730392156863, 20.243872549019606, 20.727941176470587, 21.973039215686274, 23.498774509803923, 24.73651960784314, 26.287990196078432, 27.590686274509803, 13.025735294117647]","[12.46, 13.21625, 13.195, 13.48375, 13.5525, 13.62625, 13.76875, 13.82875, 14.5, 14.58375, 14.65375, 14.78625, 14.86, 15.01125, 14.98375, 15.05875, 15.00875, 15.2025, 15.24625, 15.37375, 15.30875, 15.56375, 15.7125, 16.0375, 16.47625, 16.905, 17.18875, 17.5475, 18.575, 20.39, 20.91875, 22.19125, 23.61375, 24.93875, 26.44125, 27.775, 12.995]"
5,CohereLabs/tiny-aya-base,"<bound method IndexOpsMixin.item of Unnamed: 0                                                                 5
item                                                                       1
sent_id                                                                    0
source                     https://www.bbc.com/cymrufyw/erthyglau/cx2d29p...
correct_sentence           Oedd y fflam yn cael ei phasio o un gymuned i'...
correct_form                                                            mhob
lemma                                                                    pob
mutation_type                                                             NM
trigger_type                                                               L
specific_trigger                                                          ym
token_id                                                                15.0
prev_word                                                                 ym
incorrect_form                                                          phob
incorrect_sentence         Oedd y fflam yn cael ei phasio o un gymuned i'...
num_diffs                                                                  1
incorrect_form_mut_type                                                   AM
Name: 5, dtype: object>",0,mhob,"Oedd y fflam yn cael ei phasio o un gymuned i'r llall, ac ym mhob cymuned wedyn roedd digwyddiadau fel gigs a gweithgareddau i gydfynd â'r ras.",phob,"Oedd y fflam yn cael ei phasio o un gymuned i'r llall, ac ym phob cymuned wedyn roedd digwyddiadau fel gigs a gweithgareddau i gydfynd â'r ras.",NM,L,ym,AM,13.025735294117647,13.056372549019608,0.03063725490196134,"[12.459558823529411, 13.227941176470589, 13.245098039215685, 13.556372549019608, 13.629901960784315, 13.6875, 13.808823529411764, 13.849264705882353, 14.473039215686274, 14.544117647058824, 14.616421568627452, 14.743872549019608, 14.822303921568627, 14.955882352941176, 14.931372549019608, 15.014705882352942, 14.96078431372549, 15.158088235294118, 15.189950980392156, 15.32843137254902, 15.257352941176471, 15.506127450980392, 15.621323529411764, 15.979166666666666, 16.394607843137255, 16.824754901960784, 17.107843137254903, 17.454656862745097, 18.44730392156863, 20.243872549019606, 20.727941176470587, 21.973039215686274, 23.498774509803923, 24.73651960784314, 26.287990196078432, 27.590686274509803, 13.025735294117647]","[12.458333333333334, 13.221813725490197, 13.242647058823529, 13.556372549019608, 13.633578431372548, 13.71200980392157, 13.873774509803921, 13.89950980392157, 14.53921568627451, 14.633578431372548, 14.700980392156863, 14.849264705882353, 14.91421568627451, 15.03921568627451, 15.014705882352942, 15.105392156862745, 15.047794117647058, 15.246323529411764, 15.292892156862745, 15.448529411764707, 15.368872549019608, 15.616421568627452, 15.737745098039216, 16.100490196078432, 16.529411764705884, 16.973039215686274, 17.285539215686274, 17.639705882352942, 18.645833333333332, 20.477941176470587, 21.012254901960784, 22.28676470588235, 23.80392156862745, 25.006127450980394, 26.45098039215686, 27.77328431372549, 13.056372549019608]"
6,CohereLabs/tiny-aya-base,"<bound method IndexOpsMixin.item of Unnamed: 0                                                                 6
item                                                                       2
sent_id                                                                    0
source                     https://www.bbc.com/cymrufyw/erthyglau/cx2d29p...
correct_sentence           Oedd y fflam yn cael ei phasio o un gymuned i'...
correct_form                                                         gydfynd
lemma                                                                cydfynd
mutation_type                                                             SM
trigger_type                                                               L
specific_trigger                                                           i
token_id                                                                25.0
prev_word                                                                  i
incorrect_form                                                       cydfynd
incorrect_sentence         Oedd y fflam yn cael ei phasio o un gymuned i'...
num_diffs                                                                  1
incorrect_form_mut_type                                                 none
Name: 6, dtype: object>",0,gydfynd,"Oedd y fflam yn cael ei phasio o un gymuned i'r llall, ac ym mhob cymuned wedyn roedd digwyddiadau fel gigs a gweithgareddau i gydfynd â'r ras.",cydfynd,"Oedd y fflam yn cael ei phasio o un gymuned i'r llall, ac ym mhob cymuned wedyn roedd digwyddiadau fel gigs a gweithgareddau i cydfynd â'r ras.",SM,L,i,none,13.025735294117647,13.04656862745098,0.020833333333333925,"[12.459558823529411, 13.227941176470589, 13.245098039215685, 13.556372549019608, 13.629901960784315, 13.6875, 13.808823529411764, 13.849264705882353, 14.473039215686274, 14.544117647058824, 14.616421568627452, 14.743872549019608, 14.822303921568627, 14.955882352941176, 14.931372549019608, 15.014705882352942, 14.96078431372549, 15.158088235294118, 15.189950980392156, 15.32843137254902, 15.257352941176471, 15.506127450980392, 15.621323529411764, 15.979166666666666, 16.394607843137255, 16.824754901960784, 17.107843137254903, 17.454656862745097, 18.44730392156863, 20.243872549019606, 20.727941176470587, 21.973039215686274, 23.498774509803923, 24.73651960784314, 26.287990196078432, 27.590686274509803, 13.025735294117647]","[12.459558823529411, 13.263480392156863, 13.269607843137255, 13.57843137254902, 13.655637254901961, 13.71200980392157, 13.868872549019608, 13.944852941176471, 14.556372549019608, 14.612745098039216, 14.707107843137255, 14.838235294117647, 14.89950980392157, 15.029411764705882, 15.007352941176471, 15.074754901960784, 15.045343137254902, 15.237745098039216, 15.258578431372548, 15.386029411764707, 15.3125, 15.583333333333334, 15.708333333333334, 16.100490196078432, 16.53676470588235, 16.957107843137255, 17.212009803921568, 17.564950980392158, 18.59926470588235, 20.36151960784314, 20.854166666666668, 22.147058823529413, 23.55514705882353, 24.751225490196077, 26.300245098039216, 27.583333333333332, 13.04656862745098]"
7,CohereLabs/tiny-aya-base,"<bound method IndexOpsMixin.item of Unnamed: 0                                                                 7
item                                                                       2
sent_id                                                                    0
source                     https://www.bbc.com/cymrufyw/erthyglau/cx2d29p...
correct_sentence           Oedd y fflam yn cael ei phasio o un gymuned i'...
correct_form                                                         gydfynd
lemma                                                                cydfynd
mutation_type                                                             SM
trigger_type                                                               L
specific_trigger                                                           i
token_id                                                                25.0
prev_word                                                                  i
incorrect_form                                                     nghydfynd
incorrect_sentence         Oedd y fflam yn cael ei phasio o un gymuned i'...
num_diffs                                                                  1
incorrect_form_mut_type                                                   NM
Name: 7, dtype: object>",0,gydfynd,"Oedd y fflam yn cael ei phasio o un gymuned i'r llall, ac ym mhob cymuned wedyn roedd digwyddiadau fel gigs a gweithgareddau i gydfynd â'r ras.",nghydfynd,"Oedd y fflam yn cael ei phasio o un gymuned i'r llall, ac ym mhob cymuned wedyn roedd digwyddiadau fel gigs a gweithgareddau i nghydfynd â'r ras.",SM,L,i,NM,13.025735294117647,13.076923076923077,0.051187782805429904,"[12.459558823529411, 13.227941176470589, 13.245098039215685, 13.556372549019608, 13.629901960784315, 13.6875, 13.808823529411764, 13.849264705882353, 14.473039215686274, 14.544117647058824, 14.616421568627452, 14.743872549019608, 14.822303921568627, 14.955882352941176, 14.931372549019608, 15.014705882352942, 14.96078431372549, 15.158088235294118, 15.189950980392156, 15.32843137254902, 15.257352941176471, 15.506127450980392, 15.621323529411764, 15.979166666666666, 16.394607843137255, 16.824754901960784, 17.107843137254903, 17.454656862745097, 18.44730392156863, 20.243872549019606, 20.727941176470587, 21.973039215686274, 23.498774509803923, 24.73651960784314, 26.287990196078432, 27.590686274509803, 13.025735294117647]","[12.462740384615385, 13.234375, 13.25360576923077, 13.528846153846153, 13.58173076923077, 13.680288461538462, 13.836538461538462, 13.87860576923077, 14.506009615384615, 14.55048076923077, 14.645432692307692, 14.766826923076923, 14.836538461538462, 14.950721153846153, 14.91826923076923, 14.995192307692308, 14.983173076923077, 15.17548076923077, 15.182692307692308, 15.32451923076923, 15.258413461538462, 15.509615384615385, 15.643028846153847, 16.0, 16.411057692307693, 16.85576923076923, 17.098557692307693, 17.48798076923077, 18.509615384615383, 20.251201923076923, 20.861778846153847, 22.078125, 23.506009615384617, 24.729567307692307, 26.359375, 27.77403846153846, 13.076923076923077]"
8,CohereLabs/tiny-aya-base,"<bound method IndexOpsMixin.item of Unnamed: 0                                                                 8
item                                                                       2
sent_id                                                                    0
source                     https://www.bbc.com/cymrufyw/erthyglau/cx2d29p...
correct_sentence           Oedd y fflam yn cael ei phasio o un gymuned i'...
correct_form                                                         gydfynd
lemma                                                                cydfynd
mutation_type                                                             SM
trigger_type                                                               L
specific_trigger                                                           i
token_id                                                                25.0
prev_word                                                                  i
incorrect_form                                                      chydfynd
incorrect_sentence         Oedd y fflam yn cael ei phasio o un gymuned i'...
num_diffs                                                                  1
incorrect_form_mut_type                                                   AM
Name: 8, dtype: object>",0,gydfynd,"Oedd y fflam yn cael ei phasio o un gymuned i'r llall, ac ym mhob cymuned wedyn roedd digwyddiadau fel gigs a gweithgareddau i gydfynd â'r ras.",chydfynd,"Oedd y fflam yn cael ei phasio o un gymuned i'r llall, ac ym mhob cymuned wedyn roedd digwyddiadau fel gigs a gweithgareddau i chydfynd â'r ras.",SM,L,i,AM,13.025735294117647,13.010817307692308,-0.01491798642533837,"[12.459558823529411, 13.227941176470589, 13.245098039215685, 13.556372549019608, 13.629901960784315, 13.6875, 13.808823529411764, 13.849264705882353, 14.473039215686274, 14.544117647058824, 14.616421568627452, 14.743872549019608, 14.822303921568627, 14.955882352941176, 14.931372549019608, 15.014705882352942, 14.96078431372549, 15.158088235294118, 15.189950980392156, 15.32843137254902, 15.257352941176471, 15.506127450980392, 15.621323529411764, 15.979166666666666, 16.394607843137255, 16.824754901960784, 17.107843137254903, 17.454656862745097, 18.44730392156863, 20.243872549019606, 20.727941176470587, 21.973039215686274, 23.498774509803923, 24.73651960784314, 26.287990196078432, 27.590686274509803, 13.025735294117647]","[12.462740384615385, 13.217548076923077, 13.243990384615385, 13.524038461538462, 13.599759615384615, 13.682692307692308, 13.830528846153847, 13.891826923076923, 14.485576923076923, 14.510817307692308, 14.622596153846153, 14.751201923076923, 14.805288461538462, 14.938701923076923, 14.900240384615385, 14.98076923076923, 14.94951923076923, 15.134615384615385, 15.12860576923077, 15.27764423076923, 15.204326923076923, 15.436298076923077, 15.572115384615385, 15.960336538461538, 16.381009615384617, 16.83653846153846, 17.098557692307693, 17.426682692307693, 18.408653846153847, 20.125, 20.703125, 21.919471153846153, 23.298076923076923, 24.407451923076923, 25.94591346153846, 27.189903846153847, 13.010817307692308]"
9,CohereLabs/tiny-aya-base,"<bound method IndexOpsMixin.item of Unnamed: 0                                                                 9
item                                                                       3
sent_id                                                                    0
source                     https://www.bbc.com/cymrufyw/erthyglau/cx2d29p...
correct_sentence           Oedd y fflam yn cael ei phasio o un gymuned i'...
correct_form                                                            cael
lemma                                                                   cael
mutation_type                                                          no_AM
trigger_type                                                     no_mutation
specific_trigger                                                 no_mutation
token_id                                                                 5.0
prev_word                                                                 yn
incorrect_form                                                         chael
incorrect_sentence         Oedd y fflam yn chael ei phasio o un gymuned i...
num_diffs                                                                  1
incorrect_form_mut_type                                                   AM
Name: 9, dtype: object>",0,cael,"Oedd y fflam yn cael ei phasio o un gymuned i'r llall, ac ym mhob cymuned wedyn roedd digwyddiadau fel gigs a gweithgareddau i gydfynd â'r ras.",chael,"Oedd y fflam yn chael ei phasio o un gymuned i'r llall, ac ym mhob cymuned wedyn roedd digwyddiadau fel gigs a gweithgareddau i gydfynd â'r ras.",no_AM,no_mutation,no_mutation,AM,13.025735294117647,13.06610576923077,0.040370475113123305,"[12.459558823529411, 13.227941176470589, 13.245098039215685, 13.556372549019608, 13.629901960784315, 13.6875, 13.808823529411764, 13.849264705882353, 14.473039215686274, 14.544117647058824, 14.616421568627452, 14.743872549019608, 14.822303921568627, 14.955882352941176, 14.931372549019608, 15.014705882352942, 14.96078431372549, 15.158088235294118, 15.189950980392156, 15.32843137254902, 15.257352941176471, 15.506127450980392, 15.621323529411764, 15.979166666666666, 16.394607843137255, 16.824754901960784, 17.107843137254903, 17.454656862745097, 18.44730392156863, 20.243872549019606, 20.727941176470587, 21.973039215686274, 23.498774509803923, 24.73651960784314, 26.287990196078432, 27.590686274509803, 13.025735294117647]","[12.457932692307692, 13.221153846153847, 13.243990384615385, 13.554086538461538, 13.604567307692308, 13.641826923076923, 13.801682692307692, 13.818509615384615, 14.419471153846153, 14.520432692307692, 14.563701923076923, 14.689903846153847, 14.765625, 14.899038461538462, 14.891826923076923, 14.997596153846153, 14.90985576923077, 15.070913461538462, 15.104567307692308, 15.254807692307692, 15.179086538461538, 15.414663461538462, 15.545673076923077, 15.859375, 16.29326923076923, 16.69110576923077, 16.96875, 17.26923076923077, 18.259615384615383, 19.954326923076923, 20.377403846153847, 21.700721153846153, 23.174278846153847, 24.405048076923077, 26.185096153846153, 27.439903846153847, 13.06610576923077]"
