index,model,item,sentence_id,correct_form,sentence,incorrect_form,incorrect_sentence,mutation_type,trigger_type,specific_trigger,correct_nll_mean,incorrect_nll_mean,delta,layer_nll_correct,layer_nll_incorrect
0,CohereLabs/tiny-aya-base,"<bound method IndexOpsMixin.item of item                                                                  0
sent_id                                                               0
source                https://www.bbc.com/cymrufyw/erthyglau/cx2d29p...
correct_sentence      Oedd y fflam yn cael ei phasio o un gymuned i'...
correct_form                                                     phasio
lemma                                                             pasio
mutation_type                                                        AM
trigger_type                                                          L
specific_trigger                                                     ei
token_id                                                            7.0
prev_word                                                            ei
incorrect_form                                                    pasio
incorrect_sentence    Oedd y fflam yn cael ei pasio o un gymuned i'r...
num_diffs                                                             1
Name: 0, dtype: object>",0,phasio,"Oedd y fflam yn cael ei phasio o un gymuned i'r llall, ac ym mhob cymuned wedyn roedd digwyddiadau fel gigs a gweithgareddau i gydfynd â'r ras.",pasio,"Oedd y fflam yn cael ei pasio o un gymuned i'r llall, ac ym mhob cymuned wedyn roedd digwyddiadau fel gigs a gweithgareddau i gydfynd â'r ras.",AM,L,ei,13.14093137254902,13.172794117647058,0.03186274509803866,"[12.497549019607844, 13.16421568627451, 13.252450980392156, 13.52328431372549, 13.637254901960784, 13.638480392156863, 13.633578431372548, 13.579656862745098, 14.174019607843137, 14.318627450980392, 14.469362745098039, 14.533088235294118, 14.606617647058824, 14.66421568627451, 14.758578431372548, 14.883578431372548, 14.844362745098039, 15.093137254901961, 15.138480392156863, 15.156862745098039, 15.219362745098039, 15.397058823529411, 15.579656862745098, 15.857843137254902, 16.520833333333332, 16.75857843137255, 17.238970588235293, 17.698529411764707, 18.256127450980394, 20.175245098039216, 21.39093137254902, 22.41421568627451, 23.939950980392158, 25.051470588235293, 26.613970588235293, 27.582107843137255, 13.14093137254902]","[12.5, 13.16421568627451, 13.232843137254902, 13.517156862745098, 13.622549019607844, 13.60171568627451, 13.599264705882353, 13.540441176470589, 14.175245098039216, 14.329656862745098, 14.506127450980392, 14.551470588235293, 14.631127450980392, 14.682598039215685, 14.761029411764707, 14.903186274509803, 14.906862745098039, 15.155637254901961, 15.192401960784315, 15.227941176470589, 15.28799019607843, 15.513480392156863, 15.658088235294118, 15.941176470588236, 16.544117647058822, 16.770833333333332, 17.165441176470587, 17.631127450980394, 18.31985294117647, 20.248774509803923, 21.425245098039216, 22.50735294117647, 24.00980392156863, 25.107843137254903, 26.631127450980394, 27.761029411764707, 13.172794117647058]"
1,CohereLabs/tiny-aya-base,"<bound method IndexOpsMixin.item of item                                                                  1
sent_id                                                               0
source                https://www.bbc.com/cymrufyw/erthyglau/cx2d29p...
correct_sentence      Oedd y fflam yn cael ei phasio o un gymuned i'...
correct_form                                                       mhob
lemma                                                               pob
mutation_type                                                        NM
trigger_type                                                          L
specific_trigger                                                     ym
token_id                                                           15.0
prev_word                                                            ym
incorrect_form                                                      pob
incorrect_sentence    Oedd y fflam yn cael ei phasio o un gymuned i'...
num_diffs                                                             1
Name: 1, dtype: object>",0,mhob,"Oedd y fflam yn cael ei phasio o un gymuned i'r llall, ac ym mhob cymuned wedyn roedd digwyddiadau fel gigs a gweithgareddau i gydfynd â'r ras.",pob,"Oedd y fflam yn cael ei phasio o un gymuned i'r llall, ac ym pob cymuned wedyn roedd digwyddiadau fel gigs a gweithgareddau i gydfynd â'r ras.",NM,L,ym,13.14093137254902,13.13625,-0.004681372549018903,"[12.497549019607844, 13.16421568627451, 13.252450980392156, 13.52328431372549, 13.637254901960784, 13.638480392156863, 13.633578431372548, 13.579656862745098, 14.174019607843137, 14.318627450980392, 14.469362745098039, 14.533088235294118, 14.606617647058824, 14.66421568627451, 14.758578431372548, 14.883578431372548, 14.844362745098039, 15.093137254901961, 15.138480392156863, 15.156862745098039, 15.219362745098039, 15.397058823529411, 15.579656862745098, 15.857843137254902, 16.520833333333332, 16.75857843137255, 17.238970588235293, 17.698529411764707, 18.256127450980394, 20.175245098039216, 21.39093137254902, 22.41421568627451, 23.939950980392158, 25.051470588235293, 26.613970588235293, 27.582107843137255, 13.14093137254902]","[12.50125, 13.195, 13.27125, 13.53375, 13.6325, 13.605, 13.58625, 13.545, 14.17625, 14.33125, 14.46, 14.515, 14.6, 14.65875, 14.735, 14.84375, 14.8075, 15.075, 15.13375, 15.15375, 15.22, 15.41875, 15.61625, 15.89125, 16.5725, 16.80375, 17.29375, 17.77375, 18.29625, 20.1925, 21.4625, 22.485, 24.02, 25.1675, 26.75125, 27.65625, 13.13625]"
2,CohereLabs/tiny-aya-base,"<bound method IndexOpsMixin.item of item                                                                  2
sent_id                                                               0
source                https://www.bbc.com/cymrufyw/erthyglau/cx2d29p...
correct_sentence      Oedd y fflam yn cael ei phasio o un gymuned i'...
correct_form                                                    gydfynd
lemma                                                           cydfynd
mutation_type                                                        SM
trigger_type                                                          L
specific_trigger                                                      i
token_id                                                           25.0
prev_word                                                             i
incorrect_form                                                  cydfynd
incorrect_sentence    Oedd y fflam yn cael ei phasio o un gymuned i'...
num_diffs                                                             1
Name: 2, dtype: object>",0,gydfynd,"Oedd y fflam yn cael ei phasio o un gymuned i'r llall, ac ym mhob cymuned wedyn roedd digwyddiadau fel gigs a gweithgareddau i gydfynd â'r ras.",cydfynd,"Oedd y fflam yn cael ei phasio o un gymuned i'r llall, ac ym mhob cymuned wedyn roedd digwyddiadau fel gigs a gweithgareddau i cydfynd â'r ras.",SM,L,i,13.14093137254902,13.132352941176471,-0.008578431372548323,"[12.497549019607844, 13.16421568627451, 13.252450980392156, 13.52328431372549, 13.637254901960784, 13.638480392156863, 13.633578431372548, 13.579656862745098, 14.174019607843137, 14.318627450980392, 14.469362745098039, 14.533088235294118, 14.606617647058824, 14.66421568627451, 14.758578431372548, 14.883578431372548, 14.844362745098039, 15.093137254901961, 15.138480392156863, 15.156862745098039, 15.219362745098039, 15.397058823529411, 15.579656862745098, 15.857843137254902, 16.520833333333332, 16.75857843137255, 17.238970588235293, 17.698529411764707, 18.256127450980394, 20.175245098039216, 21.39093137254902, 22.41421568627451, 23.939950980392158, 25.051470588235293, 26.613970588235293, 27.582107843137255, 13.14093137254902]","[12.496323529411764, 13.170343137254902, 13.247549019607844, 13.520833333333334, 13.644607843137255, 13.613970588235293, 13.645833333333334, 13.596813725490197, 14.186274509803921, 14.327205882352942, 14.466911764705882, 14.529411764705882, 14.58578431372549, 14.645833333333334, 14.741421568627452, 14.852941176470589, 14.811274509803921, 15.036764705882353, 15.080882352941176, 15.129901960784315, 15.21200980392157, 15.383578431372548, 15.53799019607843, 15.8125, 16.50857843137255, 16.737745098039216, 17.229166666666668, 17.708333333333332, 18.291666666666668, 20.189950980392158, 21.43014705882353, 22.477941176470587, 23.952205882352942, 25.142156862745097, 26.518382352941178, 27.542892156862745, 13.132352941176471]"
3,CohereLabs/tiny-aya-base,"<bound method IndexOpsMixin.item of item                                                                  3
sent_id                                                               0
source                https://www.bbc.com/cymrufyw/erthyglau/cx2d29p...
correct_sentence      Oedd y fflam yn cael ei phasio o un gymuned i'...
correct_form                                                       cael
lemma                                                              cael
mutation_type                                                     no_AM
trigger_type                                                no_mutation
specific_trigger                                            no_mutation
token_id                                                            5.0
prev_word                                                            yn
incorrect_form                                                    chael
incorrect_sentence    Oedd y fflam yn chael ei phasio o un gymuned i...
num_diffs                                                             1
Name: 3, dtype: object>",0,cael,"Oedd y fflam yn cael ei phasio o un gymuned i'r llall, ac ym mhob cymuned wedyn roedd digwyddiadau fel gigs a gweithgareddau i gydfynd â'r ras.",chael,"Oedd y fflam yn chael ei phasio o un gymuned i'r llall, ac ym mhob cymuned wedyn roedd digwyddiadau fel gigs a gweithgareddau i gydfynd â'r ras.",no_AM,no_mutation,no_mutation,13.14093137254902,13.163461538461538,0.022530165912518996,"[12.497549019607844, 13.16421568627451, 13.252450980392156, 13.52328431372549, 13.637254901960784, 13.638480392156863, 13.633578431372548, 13.579656862745098, 14.174019607843137, 14.318627450980392, 14.469362745098039, 14.533088235294118, 14.606617647058824, 14.66421568627451, 14.758578431372548, 14.883578431372548, 14.844362745098039, 15.093137254901961, 15.138480392156863, 15.156862745098039, 15.219362745098039, 15.397058823529411, 15.579656862745098, 15.857843137254902, 16.520833333333332, 16.75857843137255, 17.238970588235293, 17.698529411764707, 18.256127450980394, 20.175245098039216, 21.39093137254902, 22.41421568627451, 23.939950980392158, 25.051470588235293, 26.613970588235293, 27.582107843137255, 13.14093137254902]","[12.49639423076923, 13.173076923076923, 13.251201923076923, 13.532451923076923, 13.671875, 13.679086538461538, 13.64423076923077, 13.600961538461538, 14.157451923076923, 14.322115384615385, 14.481971153846153, 14.521634615384615, 14.604567307692308, 14.646634615384615, 14.735576923076923, 14.822115384615385, 14.786057692307692, 15.001201923076923, 15.09375, 15.088942307692308, 15.163461538461538, 15.330528846153847, 15.50360576923077, 15.731971153846153, 16.43389423076923, 16.665865384615383, 17.118990384615383, 17.55889423076923, 18.082932692307693, 20.02283653846154, 21.19951923076923, 22.165865384615383, 23.849759615384617, 24.891826923076923, 26.50721153846154, 27.66826923076923, 13.163461538461538]"
4,CohereLabs/tiny-aya-base,"<bound method IndexOpsMixin.item of item                                                                  4
sent_id                                                               0
source                https://www.bbc.com/cymrufyw/erthyglau/cx2d29p...
correct_sentence      Oedd y fflam yn cael ei phasio o un gymuned i'...
correct_form                                                    gymuned
lemma                                                           cymuned
mutation_type                                                        SM
trigger_type                                                         MS
specific_trigger                                      num_fem_sing_noun
token_id                                                           10.0
prev_word                                                            un
incorrect_form                                                  cymuned
incorrect_sentence    Oedd y fflam yn cael ei phasio o un cymuned i'...
num_diffs                                                             1
Name: 4, dtype: object>",0,gymuned,"Oedd y fflam yn cael ei phasio o un gymuned i'r llall, ac ym mhob cymuned wedyn roedd digwyddiadau fel gigs a gweithgareddau i gydfynd â'r ras.",cymuned,"Oedd y fflam yn cael ei phasio o un cymuned i'r llall, ac ym mhob cymuned wedyn roedd digwyddiadau fel gigs a gweithgareddau i gydfynd â'r ras.",SM,MS,num_fem_sing_noun,13.14093137254902,13.102941176470589,-0.03799019607843057,"[12.497549019607844, 13.16421568627451, 13.252450980392156, 13.52328431372549, 13.637254901960784, 13.638480392156863, 13.633578431372548, 13.579656862745098, 14.174019607843137, 14.318627450980392, 14.469362745098039, 14.533088235294118, 14.606617647058824, 14.66421568627451, 14.758578431372548, 14.883578431372548, 14.844362745098039, 15.093137254901961, 15.138480392156863, 15.156862745098039, 15.219362745098039, 15.397058823529411, 15.579656862745098, 15.857843137254902, 16.520833333333332, 16.75857843137255, 17.238970588235293, 17.698529411764707, 18.256127450980394, 20.175245098039216, 21.39093137254902, 22.41421568627451, 23.939950980392158, 25.051470588235293, 26.613970588235293, 27.582107843137255, 13.14093137254902]","[12.497549019607844, 13.183823529411764, 13.28799019607843, 13.563725490196079, 13.643382352941176, 13.650735294117647, 13.626225490196079, 13.58578431372549, 14.17156862745098, 14.313725490196079, 14.469362745098039, 14.52328431372549, 14.598039215686274, 14.660539215686274, 14.742647058823529, 14.868872549019608, 14.833333333333334, 15.089460784313726, 15.145833333333334, 15.167892156862745, 15.213235294117647, 15.357843137254902, 15.551470588235293, 15.825980392156863, 16.50857843137255, 16.720588235294116, 17.17769607843137, 17.645833333333332, 18.125, 19.971813725490197, 21.202205882352942, 22.29656862745098, 23.78921568627451, 24.872549019607842, 26.436274509803923, 27.300245098039216, 13.102941176470589]"
5,CohereLabs/tiny-aya-base,"<bound method IndexOpsMixin.item of item                                                                  5
sent_id                                                               1
source                https://www.bbc.com/cymrufyw/erthyglau/cx2d29p...
correct_sentence      O'n ni yn rhan o'r ras oedd yng nghanol dinas ...
correct_form                                                    nghanol
lemma                                                             canol
mutation_type                                                        NM
trigger_type                                                          L
specific_trigger                                                    yng
token_id                                                            9.0
prev_word                                                           yng
incorrect_form                                                    canol
incorrect_sentence    O'n ni yn rhan o'r ras oedd yng canol dinas Ba...
num_diffs                                                             1
Name: 5, dtype: object>",1,nghanol,"O'n ni yn rhan o'r ras oedd yng nghanol dinas Barcelona, lle 'naethon nhw wahodd cymunedau o ieithoedd lleiafrifol eraill atyn nhw.",canol,"O'n ni yn rhan o'r ras oedd yng canol dinas Barcelona, lle 'naethon nhw wahodd cymunedau o ieithoedd lleiafrifol eraill atyn nhw.",NM,L,yng,12.838662790697674,12.792151162790697,-0.04651162790697683,"[12.478197674418604, 13.24563953488372, 13.344476744186046, 13.597383720930232, 13.640988372093023, 13.606104651162791, 13.75, 13.73982558139535, 14.638081395348838, 14.75, 14.815406976744185, 14.86482558139535, 14.773255813953488, 14.824127906976743, 14.898255813953488, 14.998546511627907, 15.069767441860465, 15.347383720930232, 15.43313953488372, 15.457848837209303, 15.476744186046512, 15.712209302325581, 15.774709302325581, 16.194767441860463, 16.367732558139537, 16.800872093023255, 17.3546511627907, 17.686046511627907, 18.511627906976745, 20.10610465116279, 21.55668604651163, 22.690406976744185, 23.925872093023255, 24.940406976744185, 26.32703488372093, 27.524709302325583, 12.838662790697674]","[12.481104651162791, 13.247093023255815, 13.359011627906977, 13.63953488372093, 13.694767441860465, 13.671511627906977, 13.767441860465116, 13.76453488372093, 14.649709302325581, 14.758720930232558, 14.847383720930232, 14.895348837209303, 14.835755813953488, 14.895348837209303, 14.949127906976743, 15.042151162790697, 15.11046511627907, 15.415697674418604, 15.478197674418604, 15.501453488372093, 15.531976744186046, 15.781976744186046, 15.843023255813954, 16.257267441860463, 16.463662790697676, 16.984011627906977, 17.585755813953487, 17.96511627906977, 18.71511627906977, 20.289244186046513, 21.732558139534884, 22.992732558139537, 24.113372093023255, 25.087209302325583, 26.34738372093023, 27.489825581395348, 12.792151162790697]"
6,CohereLabs/tiny-aya-base,"<bound method IndexOpsMixin.item of item                                                                  6
sent_id                                                               1
source                https://www.bbc.com/cymrufyw/erthyglau/cx2d29p...
correct_sentence      O'n ni yn rhan o'r ras oedd yng nghanol dinas ...
correct_form                                                       rhan
lemma                                                              rhan
mutation_type                                                     no_SM
trigger_type                                                no_mutation
specific_trigger                                            no_mutation
token_id                                                            4.0
prev_word                                                            yn
incorrect_form                                                      ran
incorrect_sentence    O'n ni yn ran o'r ras oedd yng nghanol dinas B...
num_diffs                                                             1
Name: 6, dtype: object>",1,rhan,"O'n ni yn rhan o'r ras oedd yng nghanol dinas Barcelona, lle 'naethon nhw wahodd cymunedau o ieithoedd lleiafrifol eraill atyn nhw.",ran,"O'n ni yn ran o'r ras oedd yng nghanol dinas Barcelona, lle 'naethon nhw wahodd cymunedau o ieithoedd lleiafrifol eraill atyn nhw.",no_SM,no_mutation,no_mutation,12.838662790697674,12.861918604651162,0.023255813953488413,"[12.478197674418604, 13.24563953488372, 13.344476744186046, 13.597383720930232, 13.640988372093023, 13.606104651162791, 13.75, 13.73982558139535, 14.638081395348838, 14.75, 14.815406976744185, 14.86482558139535, 14.773255813953488, 14.824127906976743, 14.898255813953488, 14.998546511627907, 15.069767441860465, 15.347383720930232, 15.43313953488372, 15.457848837209303, 15.476744186046512, 15.712209302325581, 15.774709302325581, 16.194767441860463, 16.367732558139537, 16.800872093023255, 17.3546511627907, 17.686046511627907, 18.511627906976745, 20.10610465116279, 21.55668604651163, 22.690406976744185, 23.925872093023255, 24.940406976744185, 26.32703488372093, 27.524709302325583, 12.838662790697674]","[12.476744186046512, 13.241279069767442, 13.359011627906977, 13.623546511627907, 13.667151162790697, 13.667151162790697, 13.796511627906977, 13.73546511627907, 14.654069767441861, 14.793604651162791, 14.825581395348838, 14.901162790697674, 14.82703488372093, 14.854651162790697, 14.921511627906977, 15.020348837209303, 15.094476744186046, 15.36046511627907, 15.436046511627907, 15.460755813953488, 15.465116279069768, 15.664244186046512, 15.699127906976743, 16.15843023255814, 16.29796511627907, 16.710755813953487, 17.30668604651163, 17.65261627906977, 18.43168604651163, 19.989825581395348, 21.401162790697676, 22.569767441860463, 23.77906976744186, 24.84011627906977, 26.34011627906977, 27.476744186046513, 12.861918604651162]"
7,CohereLabs/tiny-aya-base,"<bound method IndexOpsMixin.item of item                                                                  7
sent_id                                                               1
source                https://www.bbc.com/cymrufyw/erthyglau/cx2d29p...
correct_sentence      O'n ni yn rhan o'r ras oedd yng nghanol dinas ...
correct_form                                                     wahodd
lemma                                                           gwahodd
mutation_type                                                        SM
trigger_type                                                         MS
specific_trigger                                 direct_object_mutation
token_id                                                           15.0
prev_word                                                           nhw
incorrect_form                                                  gwahodd
incorrect_sentence    O'n ni yn rhan o'r ras oedd yng nghanol dinas ...
num_diffs                                                             1
Name: 7, dtype: object>",1,wahodd,"O'n ni yn rhan o'r ras oedd yng nghanol dinas Barcelona, lle 'naethon nhw wahodd cymunedau o ieithoedd lleiafrifol eraill atyn nhw.",gwahodd,"O'n ni yn rhan o'r ras oedd yng nghanol dinas Barcelona, lle 'naethon nhw gwahodd cymunedau o ieithoedd lleiafrifol eraill atyn nhw.",SM,MS,direct_object_mutation,12.838662790697674,12.875,0.0363372093023262,"[12.478197674418604, 13.24563953488372, 13.344476744186046, 13.597383720930232, 13.640988372093023, 13.606104651162791, 13.75, 13.73982558139535, 14.638081395348838, 14.75, 14.815406976744185, 14.86482558139535, 14.773255813953488, 14.824127906976743, 14.898255813953488, 14.998546511627907, 15.069767441860465, 15.347383720930232, 15.43313953488372, 15.457848837209303, 15.476744186046512, 15.712209302325581, 15.774709302325581, 16.194767441860463, 16.367732558139537, 16.800872093023255, 17.3546511627907, 17.686046511627907, 18.511627906976745, 20.10610465116279, 21.55668604651163, 22.690406976744185, 23.925872093023255, 24.940406976744185, 26.32703488372093, 27.524709302325583, 12.838662790697674]","[12.477272727272727, 13.238636363636363, 13.338068181818182, 13.580965909090908, 13.617897727272727, 13.568181818181818, 13.714488636363637, 13.713068181818182, 14.607954545454545, 14.693181818181818, 14.786931818181818, 14.839488636363637, 14.735795454545455, 14.795454545454545, 14.867897727272727, 14.958806818181818, 15.045454545454545, 15.295454545454545, 15.370738636363637, 15.382102272727273, 15.393465909090908, 15.636363636363637, 15.686079545454545, 16.102272727272727, 16.225852272727273, 16.696022727272727, 17.232954545454547, 17.59659090909091, 18.350852272727273, 19.927556818181817, 21.3125, 22.430397727272727, 23.63778409090909, 24.634943181818183, 26.026988636363637, 27.29403409090909, 12.875]"
8,CohereLabs/tiny-aya-base,"<bound method IndexOpsMixin.item of item                                                                  8
sent_id                                                               2
source                https://www.bbc.com/cymrufyw/erthyglau/cx21lw1...
correct_sentence      Y gred yw bod y system bresennol â chapasiti i...
correct_form                                                       gred
lemma                                                              cred
mutation_type                                                        SM
trigger_type                                                         MS
specific_trigger                                  def_art_fem_sing_noun
token_id                                                            2.0
prev_word                                                             Y
incorrect_form                                                     cred
incorrect_sentence    Y cred yw bod y system bresennol â chapasiti i...
num_diffs                                                             1
Name: 8, dtype: object>",2,gred,"Y gred yw bod y system bresennol â chapasiti i bweru tua 144,000 o gartrefi.",cred,"Y cred yw bod y system bresennol â chapasiti i bweru tua 144,000 o gartrefi.",SM,MS,def_art_fem_sing_noun,12.89655172413793,12.877155172413794,-0.019396551724137012,"[12.467672413793103, 13.297413793103448, 13.323275862068966, 13.743534482758621, 13.758620689655173, 13.890086206896552, 14.150862068965518, 14.163793103448276, 15.120689655172415, 15.122844827586206, 15.206896551724139, 15.323275862068966, 15.336206896551724, 15.508620689655173, 15.422413793103448, 15.52801724137931, 15.3125, 15.601293103448276, 15.672413793103448, 15.765086206896552, 15.85344827586207, 15.829741379310345, 15.946120689655173, 16.4375, 16.786637931034484, 17.114224137931036, 17.566810344827587, 18.058189655172413, 19.004310344827587, 20.51508620689655, 21.89439655172414, 23.3125, 24.70689655172414, 25.599137931034484, 26.65948275862069, 27.853448275862068, 12.89655172413793]","[12.46551724137931, 13.234913793103448, 13.226293103448276, 13.640086206896552, 13.655172413793103, 13.780172413793103, 13.954741379310345, 13.997844827586206, 14.928879310344827, 14.90948275862069, 14.933189655172415, 15.058189655172415, 15.060344827586206, 15.247844827586206, 15.16594827586207, 15.269396551724139, 15.211206896551724, 15.46551724137931, 15.441810344827585, 15.517241379310345, 15.60344827586207, 15.627155172413794, 15.737068965517242, 16.17241379310345, 16.461206896551722, 16.75862068965517, 17.155172413793103, 17.717672413793103, 18.65948275862069, 20.290948275862068, 21.60991379310345, 23.07758620689655, 24.454741379310345, 25.310344827586206, 26.247844827586206, 27.745689655172413, 12.877155172413794]"
9,CohereLabs/tiny-aya-base,"<bound method IndexOpsMixin.item of item                                                                  9
sent_id                                                               2
source                https://www.bbc.com/cymrufyw/erthyglau/cx21lw1...
correct_sentence      Y gred yw bod y system bresennol â chapasiti i...
correct_form                                                  bresennol
lemma                                                         presennol
mutation_type                                                        SM
trigger_type                                                         MS
specific_trigger                                 fem_sing_noun_modifier
token_id                                                            7.0
prev_word                                                        system
incorrect_form                                                presennol
incorrect_sentence    Y gred yw bod y system presennol â chapasiti i...
num_diffs                                                             1
Name: 9, dtype: object>",2,bresennol,"Y gred yw bod y system bresennol â chapasiti i bweru tua 144,000 o gartrefi.",presennol,"Y gred yw bod y system presennol â chapasiti i bweru tua 144,000 o gartrefi.",SM,MS,fem_sing_noun_modifier,12.89655172413793,12.788793103448276,-0.1077586206896548,"[12.467672413793103, 13.297413793103448, 13.323275862068966, 13.743534482758621, 13.758620689655173, 13.890086206896552, 14.150862068965518, 14.163793103448276, 15.120689655172415, 15.122844827586206, 15.206896551724139, 15.323275862068966, 15.336206896551724, 15.508620689655173, 15.422413793103448, 15.52801724137931, 15.3125, 15.601293103448276, 15.672413793103448, 15.765086206896552, 15.85344827586207, 15.829741379310345, 15.946120689655173, 16.4375, 16.786637931034484, 17.114224137931036, 17.566810344827587, 18.058189655172413, 19.004310344827587, 20.51508620689655, 21.89439655172414, 23.3125, 24.70689655172414, 25.599137931034484, 26.65948275862069, 27.853448275862068, 12.89655172413793]","[12.46551724137931, 13.308189655172415, 13.325431034482758, 13.747844827586206, 13.788793103448276, 13.911637931034482, 14.245689655172415, 14.245689655172415, 15.219827586206897, 15.193965517241379, 15.314655172413794, 15.394396551724139, 15.439655172413794, 15.599137931034482, 15.487068965517242, 15.612068965517242, 15.392241379310345, 15.678879310344827, 15.700431034482758, 15.775862068965518, 15.866379310344827, 15.85344827586207, 15.989224137931034, 16.40948275862069, 16.676724137931036, 16.94612068965517, 17.392241379310345, 17.92887931034483, 18.900862068965516, 20.454741379310345, 21.69396551724138, 23.09051724137931, 24.204741379310345, 24.976293103448278, 25.995689655172413, 27.33189655172414, 12.788793103448276]"
